cluster #0 (1135 abstracts),nums #0,cluster #1 (890 abstracts),nums #1,cluster #2 (864 abstracts),nums #2,cluster #3 (1231 abstracts),nums #3,cluster #4 (924 abstracts),nums #4,cluster #5 (1146 abstracts),nums #5,cluster #6 (1123 abstracts),nums #6,cluster #7 (1175 abstracts),nums #7
artificial intelligence,76,Machine Learning,7,Information Retrieval,70,machine learning,28,Fuzzy,62,Information Systems,61,pattern recognition,140,Artificial Intelligence,38
neural networks,69,pattern recognition,6,machine learning,40,pattern recognition,23,genetic algorithm,24,Artificial,31,Fuzzy,38,information,28
machine learning,25,inter - symbol interference,5,machine translation,38,computer vision,13,Pattern Recognition,9,information technology IT,24,image,35,semantic web,25
knowledge,24,image compression,5,semantic,36,fuzzy,10,fuzzy PID,7,Information Technology,21,machine learning,28,data mining,25
Multi - agent systems,23,Orthogonal frequency division,4,Natural Language Processing,32,image,10,Differential,6,Machine Learning,20,face recognition,22,machine learning,21
fuzzy logic,16,inter,4,statistical machine translation,23,computer,9,Multilayer Perceptron,6,Geographic Information System,18,computer vision,17,Semantic,20
Evolutionary,13,Artificial Intelligence,4,language,16,data mining,9,reinforcement learning,5,Computer Science,18,artificial intelligence,12,e,20
information systems,12,multi - carrier,4,text classification,14,Support,8,online,4,Information Systems IS,15,speech recognition,11,Geographic Information System,19
pattern recognition,10,end - to - end,4,machine,14,genetic algorithms,8,closed - loop system,4,health information technology,15,pattern,11,Fuzzy,19
data mining,10,ad hoc,4,natural language,14,unsupervised,7,Machine Learning,4,pattern recognition,14,iris,10,data,18
neural network,68,neural network,127,Neural Networks,33,Bayesian,56,neural network,292,neural network,33,neural network,184,neural networks,23
genetic algorithm,39,genetic algorithm,38,probabilistic,12,neural networks,55,artificial neural network,72,artificial neural network,21,artificial neural networks,52,Artificial,21
Artificial Neural Networks,22,BP neural network,35,convolutional neural network,10,probabilistic,36,RBF neural networks,21,Bayesian,6,BP neural network,22,artificial neural network,13
Bayesian network,11,artificial neural network,27,Support,9,Gaussian,26,fuzzy neural network,21,BP Neural Network,5,Support,13,genetic algorithm,10
multi,7,Gaussian,10,Convolutional Neural Networks CNNs,8,K - Means,13,Recurrent Neural,17,Artificial Neural Networks ANN,5,Vector Machine SVM,11,Bayesian networks,6
Evolutionary Algorithms,6,particle swarm optimization PSO,10,logistic regression,7,deep neural networks,12,BP neural network,16,fuzzy neural network,4,Gabor filter,11,Computational Intelligence,6
AI -,6,improved,10,Vector Machines SVMs,6,gaussian mixture model,11,Lyapunov function,13,game theory,4,RBF neural network,11,Petri,5
Logic,5,genetic algorithm GA,9,Deep Neural Networks,6,joint,11,cellular neural networks,12,D,4,artificial neural network ANN,10,decision tree,5
Nash equilibrium,5,Hopfield neural network,8,vector space model,6,np - complete,9,Lyapunov stability theory,11,meta - analysis,4,Vector Machines,10,intelligent,5
rule - based,5,RBF neural network,8,F - measure,6,Hilbert space,8,artificial intelligence,11,Genetic algorithm,4,Hough transform,9,context - awareness,4
